time,samplenumber,MQ-2,MQ-4,MQ-5,MQ-7,day,hop
1253.6,56,0.715,0.42,0.32,0.63,2,7
1252.7,56,0.715,0.43,0.31,0.63,2,7
1251.9,56,0.715,0.425,0.31,0.63,2,7
1251.1,56,0.715,0.425,0.31,0.63,2,7
1250.3,56,0.715,0.425,0.31,0.63,2,7
1249.5,56,0.715,0.425,0.31,0.63,2,7
1248.7,56,0.715,0.425,0.31,0.63,2,7
1247.9,56,0.715,0.425,0.31,0.63,2,7
1247.1,56,0.715,0.425,0.305,0.635,2,7
1246.3,56,0.715,0.425,0.31,0.63,2,7
1245.5,56,0.715,0.425,0.31,0.63,2,7
1244.7,56,0.715,0.425,0.31,0.63,2,7
1243.9,56,0.715,0.425,0.31,0.625,2,7
1243.1,56,0.715,0.435,0.31,0.625,2,7
1242.3,56,0.715,0.43,0.31,0.63,2,7
1241.5,56,0.715,0.435,0.31,0.62,2,7
1240.7,56,0.715,0.425,0.305,0.625,2,7
1239.8,56,0.71,0.43,0.31,0.625,2,7
1239,56,0.715,0.42,0.31,0.63,2,7
1238.2,56,0.715,0.425,0.31,0.625,2,7
1237.4,56,0.71,0.425,0.31,0.625,2,7
1236.6,56,0.715,0.425,0.315,0.63,2,7
1235.8,56,0.715,0.425,0.31,0.63,2,7
1235,56,0.71,0.425,0.315,0.625,2,7
1234.2,56,0.715,0.42,0.31,0.63,2,7
1233.4,56,0.705,0.425,0.31,0.63,2,7
1232.6,56,0.71,0.425,0.31,0.63,2,7
1231.8,56,0.71,0.42,0.31,0.63,2,7
1231,56,0.705,0.425,0.31,0.62,2,7
1230.2,56,0.71,0.42,0.31,0.625,2,7
1229.4,56,0.715,0.43,0.31,0.625,2,7
1228.6,56,0.71,0.425,0.31,0.63,2,7
1227.7,56,0.705,0.425,0.31,0.625,2,7
1226.9,56,0.705,0.425,0.305,0.63,2,7
1226.1,56,0.705,0.425,0.31,0.63,2,7
1225.3,56,0.705,0.425,0.305,0.62,2,7
1224.5,56,0.705,0.425,0.31,0.625,2,7
1223.7,56,0.705,0.425,0.31,0.62,2,7
1222.9,56,0.705,0.425,0.31,0.625,2,7
1222.1,56,0.705,0.42,0.31,0.62,2,7
1221.3,56,0.705,0.42,0.31,0.62,2,7
1220.5,56,0.705,0.415,0.31,0.62,2,7
1219.7,56,0.705,0.42,0.305,0.62,2,7
1218.9,56,0.705,0.415,0.305,0.62,2,7
1218.1,56,0.705,0.42,0.31,0.625,2,7
1217.3,56,0.705,0.42,0.305,0.625,2,7
1216.4,56,0.705,0.415,0.305,0.62,2,7
1215.6,56,0.705,0.425,0.305,0.62,2,7
1214.8,56,0.705,0.415,0.305,0.62,2,7
1214,56,0.705,0.415,0.3,0.62,2,7
1213.2,56,0.705,0.41,0.305,0.62,2,7
1212.4,56,0.705,0.42,0.3,0.62,2,7
1211.6,56,0.705,0.42,0.305,0.62,2,7
1210.8,56,0.705,0.425,0.305,0.62,2,7
1210,56,0.705,0.415,0.31,0.62,2,7
1209.2,56,0.705,0.42,0.305,0.62,2,7
1208.4,56,0.705,0.425,0.31,0.62,2,7
1207.6,56,0.705,0.42,0.31,0.62,2,7
1206.8,56,0.695,0.41,0.305,0.62,2,7
1206,56,0.705,0.415,0.305,0.62,2,7
1205.2,56,0.705,0.415,0.3,0.615,2,7
1204.4,56,0.7,0.415,0.31,0.62,2,7
1203.5,56,0.695,0.415,0.3,0.62,2,7
1202.7,56,0.695,0.42,0.3,0.615,2,7
1201.9,56,0.695,0.42,0.31,0.62,2,7
1201.1,56,0.695,0.42,0.305,0.615,2,7
1200.3,56,0.695,0.415,0.31,0.615,2,7
1199.5,56,0.695,0.42,0.305,0.615,2,7
1198.7,56,0.695,0.415,0.305,0.61,2,7
1197.9,56,0.695,0.415,0.3,0.61,2,7
1197.1,56,0.695,0.415,0.295,0.61,2,7
1196.3,56,0.695,0.415,0.3,0.61,2,7
1195.5,56,0.695,0.41,0.305,0.61,2,7
1194.7,56,0.695,0.415,0.3,0.61,2,7
1193.9,56,0.695,0.41,0.305,0.61,2,7
1193.1,56,0.695,0.415,0.3,0.61,2,7
1192.3,56,0.695,0.415,0.3,0.61,2,7
1191.4,56,0.695,0.41,0.3,0.61,2,7
1190.6,56,0.695,0.415,0.3,0.61,2,7
1189.8,56,0.695,0.415,0.3,0.61,2,7
1189,56,0.695,0.41,0.305,0.605,2,7
1188.2,56,0.695,0.41,0.305,0.61,2,7
1187.4,56,0.695,0.41,0.3,0.61,2,7
1186.6,56,0.695,0.41,0.3,0.61,2,7
1185.8,56,0.695,0.41,0.3,0.6,2,7
1185,56,0.695,0.415,0.3,0.6,2,7
1184.2,56,0.695,0.405,0.305,0.6,2,7
1183.4,56,0.695,0.4,0.305,0.6,2,7
1182.6,56,0.695,0.415,0.3,0.6,2,7
1181.8,56,0.695,0.41,0.305,0.61,2,7
1181,56,0.695,0.41,0.3,0.605,2,7
1180.2,56,0.69,0.4,0.3,0.605,2,7
1179.3,56,0.695,0.405,0.3,0.605,2,7
1178.5,56,0.695,0.41,0.3,0.6,2,7
1177.7,56,0.69,0.4,0.3,0.605,2,7
1176.9,56,0.695,0.415,0.3,0.6,2,7
1176.1,56,0.695,0.415,0.295,0.6,2,7
1175.3,56,0.69,0.41,0.3,0.6,2,7
1174.5,56,0.695,0.405,0.295,0.595,2,7
1173.7,56,0.69,0.41,0.295,0.6,2,7
1172.9,56,0.685,0.405,0.3,0.6,2,7
1172.1,56,0.685,0.405,0.3,0.605,2,7
1171.3,56,0.69,0.4,0.3,0.605,2,7
1291.5,56,0.735,0.435,0.32,0.65,2,7
1269.7,55,0.88,0.55,0.39,0.88,2,7
1268.9,55,0.88,0.56,0.39,0.88,2,7
1268.1,55,0.88,0.56,0.39,0.88,2,7
1267.3,55,0.88,0.55,0.39,0.88,2,7
1266.5,55,0.88,0.56,0.4,0.88,2,7
1265.6,55,0.88,0.56,0.4,0.88,2,7
1264.8,55,0.88,0.56,0.39,0.88,2,7
1264,55,0.88,0.56,0.39,0.88,2,7
1263.2,55,0.88,0.55,0.4,0.87,2,7
1262.4,55,0.88,0.56,0.4,0.88,2,7
1261.6,55,0.88,0.56,0.4,0.88,2,7
1260.8,55,0.88,0.56,0.4,0.87,2,7
1260,55,0.88,0.56,0.39,0.87,2,7
1259.2,55,0.88,0.56,0.41,0.87,2,7
1258.4,55,0.88,0.55,0.39,0.87,2,7
1257.6,55,0.88,0.56,0.4,0.87,2,7
1256.8,55,0.88,0.56,0.39,0.87,2,7
1256,55,0.88,0.55,0.4,0.87,2,7
1255.2,55,0.88,0.55,0.39,0.87,2,7
1254.4,55,0.88,0.56,0.4,0.87,2,7
1253.5,55,0.88,0.55,0.39,0.87,2,7
1252.7,55,0.88,0.56,0.39,0.86,2,7
1251.9,55,0.88,0.55,0.4,0.87,2,7
1251.1,55,0.88,0.55,0.39,0.87,2,7
1250.3,55,0.88,0.56,0.39,0.87,2,7
1249.5,55,0.88,0.55,0.39,0.87,2,7
1248.7,55,0.88,0.55,0.39,0.87,2,7
1247.9,55,0.88,0.56,0.39,0.87,2,7
1247.1,55,0.88,0.56,0.39,0.87,2,7
1246.3,55,0.88,0.55,0.39,0.87,2,7
1245.5,55,0.88,0.56,0.39,0.87,2,7
1244.7,55,0.88,0.55,0.39,0.87,2,7
1243.9,55,0.88,0.56,0.4,0.87,2,7
1243.1,55,0.88,0.56,0.39,0.87,2,7
1242.3,55,0.88,0.56,0.39,0.87,2,7
1241.4,55,0.88,0.56,0.4,0.87,2,7
1240.6,55,0.88,0.56,0.39,0.87,2,7
1239.8,55,0.88,0.55,0.39,0.87,2,7
1239,55,0.88,0.55,0.39,0.86,2,7
1238.2,55,0.87,0.55,0.39,0.87,2,7
1237.4,55,0.87,0.55,0.39,0.87,2,7
1236.6,55,0.87,0.55,0.39,0.87,2,7
1235.8,55,0.88,0.56,0.39,0.87,2,7
1235,55,0.87,0.55,0.39,0.86,2,7
1234.2,55,0.87,0.56,0.39,0.87,2,7
1233.4,55,0.87,0.56,0.39,0.86,2,7
1232.6,55,0.87,0.55,0.4,0.87,2,7
1231.8,55,0.87,0.55,0.39,0.86,2,7
1231,55,0.87,0.55,0.39,0.86,2,7
1230.2,55,0.87,0.55,0.39,0.86,2,7
1229.3,55,0.87,0.55,0.39,0.87,2,7
1228.5,55,0.87,0.54,0.39,0.86,2,7
1227.7,55,0.87,0.55,0.39,0.86,2,7
1226.9,55,0.87,0.55,0.39,0.86,2,7
1226.1,55,0.87,0.54,0.39,0.85,2,7
1225.3,55,0.87,0.55,0.39,0.86,2,7
1224.5,55,0.87,0.54,0.39,0.86,2,7
1223.7,55,0.87,0.55,0.39,0.86,2,7
1222.9,55,0.87,0.55,0.39,0.86,2,7
1222.1,55,0.87,0.55,0.38,0.86,2,7
1221.3,55,0.87,0.55,0.4,0.86,2,7
1220.5,55,0.87,0.55,0.39,0.86,2,7
1219.7,55,0.87,0.55,0.39,0.86,2,7
1218.9,55,0.87,0.54,0.39,0.86,2,7
1218.1,55,0.87,0.55,0.39,0.86,2,7
1217.2,55,0.87,0.55,0.39,0.86,2,7
1216.4,55,0.87,0.55,0.38,0.86,2,7
1215.6,55,0.87,0.54,0.39,0.86,2,7
1214.8,55,0.86,0.55,0.4,0.86,2,7
1214,55,0.87,0.54,0.39,0.85,2,7
1213.2,55,0.87,0.54,0.39,0.85,2,7
1212.4,55,0.87,0.54,0.39,0.85,2,7
1211.6,55,0.86,0.54,0.39,0.85,2,7
1210.8,55,0.87,0.54,0.39,0.85,2,7
1210,55,0.86,0.54,0.39,0.86,2,7
1209.2,55,0.86,0.53,0.38,0.85,2,7
1208.4,55,0.86,0.54,0.39,0.85,2,7
1207.6,55,0.86,0.54,0.39,0.85,2,7
1206.8,55,0.86,0.55,0.39,0.86,2,7
1206,55,0.86,0.55,0.39,0.85,2,7
1205.1,55,0.86,0.54,0.39,0.85,2,7
1204.3,55,0.86,0.54,0.39,0.85,2,7
1203.5,55,0.86,0.54,0.39,0.85,2,7
1202.7,55,0.86,0.54,0.39,0.85,2,7
1201.9,55,0.86,0.53,0.39,0.85,2,7
1201.1,55,0.86,0.54,0.39,0.85,2,7
1200.3,55,0.86,0.54,0.39,0.85,2,7
1199.5,55,0.86,0.55,0.39,0.85,2,7
1198.7,55,0.86,0.54,0.38,0.85,2,7
1197.9,55,0.86,0.54,0.39,0.85,2,7
1197.1,55,0.86,0.53,0.39,0.85,2,7
1196.3,55,0.86,0.54,0.39,0.85,2,7
1195.5,55,0.86,0.54,0.38,0.84,2,7
1194.7,55,0.86,0.53,0.38,0.85,2,7
1193.8,55,0.86,0.54,0.39,0.85,2,7
1193,55,0.86,0.54,0.39,0.84,2,7
1192.2,55,0.86,0.54,0.37,0.85,2,7
1191.4,55,0.86,0.54,0.38,0.84,2,7
1190.6,55,0.86,0.54,0.39,0.85,2,7
1189.8,55,0.86,0.54,0.38,0.85,2,7
1189,55,0.86,0.54,0.39,0.85,2,7
1188.2,55,0.86,0.54,0.38,0.84,2,7
1187.4,55,0.86,0.53,0.38,0.84,2,7
1186.6,55,0.86,0.54,0.38,0.84,2,7
1185.8,55,0.86,0.54,0.38,0.83,2,7
1185,55,0.86,0.54,0.38,0.84,2,7
1184.2,55,0.86,0.54,0.38,0.85,2,7
1183.4,55,0.86,0.54,0.38,0.84,2,7
1182.6,55,0.85,0.54,0.38,0.83,2,7
1181.7,55,0.85,0.53,0.38,0.84,2,7
1180.9,55,0.85,0.53,0.38,0.84,2,7
1180.1,55,0.85,0.53,0.38,0.83,2,7
1179.3,55,0.85,0.53,0.38,0.84,2,7
1178.5,55,0.85,0.54,0.38,0.84,2,7
1177.7,55,0.85,0.53,0.37,0.84,2,7
1176.9,55,0.85,0.54,0.38,0.84,2,7
1176.1,55,0.85,0.53,0.38,0.84,2,7
1175.3,55,0.85,0.53,0.38,0.84,2,7
1174.5,55,0.85,0.54,0.38,0.83,2,7
1173.7,55,0.85,0.53,0.38,0.83,2,7
1172.9,55,0.85,0.53,0.39,0.84,2,7
1172.1,55,0.85,0.53,0.38,0.83,2,7
1171.3,55,0.85,0.53,0.38,0.83,2,7
1170.5,55,0.85,0.53,0.38,0.83,2,7
1169.6,55,0.85,0.53,0.38,0.83,2,7
1168.8,55,0.85,0.53,0.38,0.83,2,7
1168,55,0.85,0.52,0.38,0.83,2,7
1167.2,55,0.85,0.53,0.38,0.83,2,7
1166.4,55,0.85,0.53,0.38,0.83,2,7
1165.6,55,0.85,0.53,0.38,0.84,2,7
1164.8,55,0.85,0.53,0.38,0.83,2,7
1164,55,0.85,0.53,0.38,0.83,2,7
1163.2,55,0.85,0.53,0.38,0.83,2,7
1162.4,55,0.85,0.53,0.38,0.83,2,7
1161.6,55,0.85,0.53,0.38,0.83,2,7
1160.8,55,0.85,0.53,0.38,0.83,2,7
1160,55,0.85,0.53,0.37,0.83,2,7
1159.2,55,0.85,0.53,0.38,0.82,2,7
1158.4,55,0.85,0.52,0.38,0.83,2,7
1157.5,55,0.85,0.53,0.38,0.82,2,7
1156.7,55,0.85,0.53,0.38,0.82,2,7
1155.9,55,0.85,0.53,0.37,0.82,2,7
1155.1,55,0.84,0.53,0.38,0.82,2,7
1154.3,55,0.84,0.53,0.38,0.82,2,7
1153.5,55,0.84,0.53,0.37,0.82,2,7
1152.7,55,0.84,0.52,0.37,0.82,2,7
1151.9,55,0.84,0.53,0.37,0.82,2,7
1151.1,55,0.84,0.53,0.37,0.82,2,7
1270.5,55,0.89,0.57,0.4,0.88,2,7
1150.3,55,0.84,0.52,0.37,0.82,2,7
1161.7,25,0.875,0.7,0.355,0.985,3,1
1153.5,30,0.535,0.34,0.18,0.57,3,3
1154.4,30,0.535,0.34,0.175,0.57,3,3
1155.3,30,0.535,0.34,0.18,0.57,3,3
1156,30,0.535,0.335,0.175,0.57,3,3
1156.9,30,0.535,0.34,0.175,0.57,3,3
1157.7,30,0.535,0.34,0.18,0.565,3,3
1158.5,30,0.535,0.345,0.175,0.575,3,3
1159.3,30,0.535,0.34,0.185,0.57,3,3
1160,30,0.535,0.34,0.18,0.57,3,3
1160.9,30,0.535,0.34,0.185,0.575,3,3
1161.7,30,0.535,0.34,0.185,0.57,3,3
1162.5,30,0.535,0.335,0.175,0.57,3,3
1163.3,30,0.535,0.34,0.185,0.57,3,3
1164,30,0.535,0.34,0.18,0.575,3,3
1164.9,30,0.535,0.34,0.185,0.56,3,3
1165.7,30,0.535,0.34,0.185,0.575,3,3
1166.5,30,0.535,0.345,0.18,0.57,3,3
1167.4,30,0.535,0.335,0.18,0.575,3,3
1168.2,30,0.535,0.34,0.18,0.57,3,3
1169,30,0.535,0.335,0.18,0.57,3,3
1169.8,30,0.53,0.335,0.185,0.57,3,3
1170.5,30,0.535,0.345,0.18,0.57,3,3
1171.4,30,0.535,0.34,0.18,0.57,3,3
1172.2,30,0.535,0.35,0.18,0.565,3,3
1173,30,0.535,0.34,0.18,0.57,3,3
1173.8,30,0.535,0.34,0.18,0.57,3,3
1174.5,30,0.535,0.34,0.18,0.57,3,3
1175.4,30,0.535,0.34,0.18,0.575,3,3
1176.2,30,0.535,0.345,0.18,0.57,3,3
1177,30,0.53,0.34,0.18,0.57,3,3
1177.8,30,0.53,0.335,0.18,0.57,3,3
1178.5,30,0.535,0.34,0.18,0.57,3,3
1179.5,30,0.53,0.345,0.175,0.575,3,3
1180.3,30,0.53,0.345,0.18,0.575,3,3
1181,30,0.535,0.345,0.18,0.575,3,3
1181.9,30,0.53,0.345,0.18,0.57,3,3
1182.7,30,0.535,0.345,0.185,0.575,3,3
1183.5,30,0.535,0.34,0.18,0.575,3,3
1184.3,30,0.535,0.345,0.18,0.575,3,3
1185,30,0.535,0.34,0.185,0.58,3,3
1185.9,30,0.535,0.34,0.18,0.575,3,3
1186.7,30,0.535,0.345,0.18,0.58,3,3
1187.5,30,0.535,0.35,0.18,0.575,3,3
1188.3,30,0.535,0.345,0.185,0.575,3,3
1189,30,0.535,0.345,0.18,0.58,3,3
1189.9,30,0.535,0.34,0.19,0.58,3,3
1190.7,30,0.535,0.345,0.18,0.58,3,3
1191.5,30,0.535,0.345,0.18,0.58,3,3
1192.4,30,0.535,0.345,0.185,0.58,3,3
1193.2,30,0.535,0.35,0.185,0.57,3,3
1194,30,0.535,0.35,0.18,0.58,3,3
1194.8,30,0.535,0.345,0.185,0.58,3,3
1195.5,30,0.535,0.35,0.18,0.58,3,3
1196.4,30,0.54,0.34,0.175,0.58,3,3
1197.2,30,0.535,0.355,0.19,0.58,3,3
1198,30,0.54,0.345,0.18,0.58,3,3
1198.8,30,0.54,0.345,0.18,0.58,3,3
1199.5,30,0.535,0.35,0.185,0.58,3,3
1200.4,30,0.54,0.345,0.185,0.58,3,3
1201.2,30,0.535,0.35,0.185,0.58,3,3
1202,30,0.54,0.345,0.18,0.58,3,3
1202.8,30,0.54,0.345,0.18,0.575,3,3
1203.7,30,0.535,0.355,0.18,0.58,3,3
1204.5,30,0.54,0.355,0.185,0.58,3,3
1205.3,30,0.535,0.35,0.18,0.58,3,3
1206,30,0.545,0.34,0.18,0.58,3,3
1206.9,30,0.545,0.35,0.19,0.59,3,3
1207.7,30,0.545,0.34,0.18,0.585,3,3
1208.5,30,0.545,0.355,0.185,0.59,3,3
1209.3,30,0.545,0.35,0.18,0.585,3,3
1210,30,0.545,0.345,0.18,0.59,3,3
1210.9,30,0.545,0.345,0.185,0.585,3,3
1211.7,30,0.54,0.355,0.185,0.59,3,3
1212.5,30,0.545,0.35,0.19,0.59,3,3
1213.3,30,0.545,0.345,0.18,0.59,3,3
1214,30,0.545,0.35,0.185,0.59,3,3
1215,30,0.545,0.34,0.185,0.59,3,3
1215.8,30,0.545,0.35,0.18,0.585,3,3
1216.5,30,0.545,0.35,0.19,0.59,3,3
1217.4,30,0.54,0.355,0.19,0.585,3,3
1218.2,30,0.545,0.355,0.18,0.59,3,3
1219,30,0.545,0.355,0.185,0.59,3,3
1219.8,30,0.545,0.35,0.19,0.59,3,3
1220.5,30,0.545,0.355,0.185,0.59,3,3
1221.4,30,0.545,0.36,0.19,0.59,3,3
1222.2,30,0.545,0.35,0.19,0.59,3,3
1223,30,0.545,0.355,0.19,0.59,3,3
1223.8,30,0.545,0.345,0.19,0.59,3,3
1224.5,30,0.545,0.35,0.19,0.59,3,3
1225.4,30,0.545,0.35,0.185,0.59,3,3
1226.2,30,0.545,0.35,0.185,0.59,3,3
1227,30,0.545,0.355,0.19,0.595,3,3
1227.9,30,0.545,0.355,0.185,0.59,3,3
1228.7,30,0.545,0.35,0.19,0.59,3,3
1229.5,30,0.545,0.355,0.19,0.59,3,3
1230.3,30,0.545,0.355,0.185,0.59,3,3
1231,30,0.545,0.34,0.18,0.59,3,3
1231.9,30,0.545,0.355,0.185,0.59,3,3
1232.7,30,0.545,0.35,0.185,0.595,3,3
1233.5,30,0.545,0.355,0.185,0.59,3,3
1234.3,30,0.545,0.355,0.185,0.595,3,3
1235,30,0.545,0.355,0.195,0.595,3,3
1235.9,30,0.545,0.35,0.185,0.595,3,3
1236.7,30,0.545,0.355,0.19,0.595,3,3
1237.5,30,0.545,0.355,0.19,0.595,3,3
1238.3,30,0.545,0.355,0.19,0.595,3,3
1239.2,30,0.545,0.355,0.19,0.595,3,3
1240,30,0.545,0.355,0.19,0.595,3,3
1240.8,30,0.545,0.355,0.19,0.595,3,3
1241.5,30,0.545,0.35,0.19,0.595,3,3
1242.4,30,0.545,0.355,0.19,0.6,3,3
1243.2,30,0.55,0.35,0.19,0.595,3,3
1244,30,0.55,0.355,0.19,0.595,3,3
1244.8,30,0.555,0.35,0.185,0.595,3,3
1245.5,30,0.545,0.355,0.19,0.595,3,3
1246.4,30,0.545,0.355,0.19,0.595,3,3
1247.2,30,0.55,0.35,0.19,0.6,3,3
1248,30,0.55,0.355,0.185,0.6,3,3
1248.8,30,0.55,0.36,0.19,0.595,3,3
1249.5,30,0.55,0.35,0.195,0.595,3,3
1250.4,30,0.555,0.355,0.19,0.6,3,3
1251.3,30,0.555,0.355,0.19,0.6,3,3
1252,30,0.55,0.36,0.19,0.6,3,3
1252.9,30,0.55,0.35,0.185,0.605,3,3
1253.7,30,0.555,0.355,0.19,0.6,3,3
1254.5,30,0.55,0.35,0.19,0.6,3,3
1255.3,30,0.555,0.36,0.19,0.6,3,3
1256,30,0.555,0.355,0.19,0.6,3,3
1256.9,30,0.555,0.355,0.19,0.6,3,3
1257.7,30,0.555,0.36,0.19,0.6,3,3
1258.5,30,0.555,0.365,0.185,0.6,3,3
1259.3,30,0.555,0.355,0.19,0.6,3,3
1260,30,0.555,0.355,0.19,0.6,3,3
1260.9,30,0.555,0.365,0.19,0.605,3,3
1261.7,30,0.555,0.355,0.19,0.6,3,3
1262.5,30,0.555,0.365,0.19,0.6,3,3
1263.4,30,0.555,0.36,0.19,0.605,3,3
1264.2,30,0.555,0.355,0.185,0.6,3,3
1265,30,0.555,0.36,0.19,0.605,3,3
1265.8,30,0.555,0.36,0.19,0.61,3,3
1266.5,30,0.555,0.36,0.19,0.61,3,3
1267.4,30,0.555,0.36,0.19,0.61,3,3
1268.2,30,0.555,0.36,0.19,0.61,3,3
1269,30,0.56,0.355,0.185,0.605,3,3
1269.8,30,0.56,0.355,0.19,0.605,3,3
1270.5,30,0.555,0.355,0.19,0.61,3,3
1271.4,30,0.555,0.365,0.19,0.605,3,3
1272.2,30,0.555,0.36,0.185,0.6,3,3
1273,30,0.565,0.355,0.19,0.61,3,3
1152.8,30,0.535,0.345,0.18,0.57,3,3
1168.1,29,0.715,0.485,0.27,0.8,3,3
1288.3,29,0.745,0.51,0.275,0.85,3,3
1287.5,29,0.74,0.51,0.275,0.85,3,3
1286.7,29,0.74,0.515,0.275,0.85,3,3
1285.8,29,0.74,0.51,0.275,0.85,3,3
1285,29,0.74,0.505,0.27,0.85,3,3
1284.2,29,0.74,0.505,0.275,0.845,3,3
1283.4,29,0.74,0.51,0.28,0.85,3,3
1282.6,29,0.74,0.505,0.275,0.85,3,3
1281.8,29,0.74,0.505,0.27,0.85,3,3
1281,29,0.74,0.505,0.275,0.845,3,3
1280.2,29,0.74,0.505,0.275,0.845,3,3
1279.4,29,0.74,0.51,0.28,0.84,3,3
1278.6,29,0.74,0.51,0.27,0.84,3,3
1277.8,29,0.74,0.51,0.275,0.84,3,3
1277,29,0.74,0.51,0.28,0.84,3,3
1276.2,29,0.74,0.51,0.275,0.845,3,3
1275.4,29,0.74,0.505,0.275,0.85,3,3
1274.6,29,0.74,0.505,0.275,0.84,3,3
1273.7,29,0.74,0.51,0.275,0.84,3,3
1272.9,29,0.74,0.51,0.275,0.835,3,3
1272.1,29,0.74,0.505,0.275,0.84,3,3
1271.3,29,0.74,0.51,0.275,0.84,3,3
1270.5,29,0.74,0.51,0.27,0.84,3,3
1269.7,29,0.74,0.51,0.275,0.84,3,3
1268.9,29,0.74,0.505,0.275,0.835,3,3
1268.1,29,0.74,0.505,0.27,0.84,3,3
1267.3,29,0.74,0.505,0.275,0.84,3,3
1266.5,29,0.74,0.51,0.275,0.84,3,3
1265.7,29,0.74,0.505,0.275,0.84,3,3
1264.9,29,0.74,0.505,0.275,0.84,3,3
1264.1,29,0.74,0.505,0.275,0.84,3,3
1263.3,29,0.74,0.505,0.275,0.835,3,3
1262.5,29,0.74,0.51,0.275,0.84,3,3
1261.6,29,0.74,0.505,0.275,0.84,3,3
1260.8,29,0.74,0.505,0.275,0.835,3,3
1260,29,0.74,0.5,0.275,0.84,3,3
1259.2,29,0.74,0.505,0.275,0.84,3,3
1258.4,29,0.735,0.5,0.27,0.835,3,3
1257.6,29,0.73,0.5,0.27,0.835,3,3
1256.8,29,0.735,0.505,0.275,0.835,3,3
1256,29,0.73,0.5,0.28,0.83,3,3
1255.2,29,0.735,0.505,0.275,0.835,3,3
1254.4,29,0.73,0.505,0.27,0.83,3,3
1253.6,29,0.73,0.5,0.275,0.83,3,3
1252.8,29,0.73,0.5,0.275,0.83,3,3
1252,29,0.73,0.5,0.275,0.835,3,3
1251.2,29,0.73,0.505,0.275,0.83,3,3
1250.4,29,0.73,0.5,0.275,0.83,3,3
1249.5,29,0.73,0.505,0.275,0.83,3,3
1248.7,29,0.73,0.5,0.275,0.83,3,3
1247.9,29,0.73,0.505,0.27,0.83,3,3
1247.1,29,0.73,0.5,0.27,0.83,3,3
1246.3,29,0.73,0.5,0.275,0.83,3,3
1245.5,29,0.73,0.495,0.27,0.83,3,3
1244.7,29,0.73,0.5,0.275,0.83,3,3
1243.9,29,0.73,0.495,0.27,0.83,3,3
1243.1,29,0.73,0.5,0.265,0.83,3,3
1242.3,29,0.73,0.505,0.275,0.83,3,3
1241.5,29,0.73,0.5,0.28,0.83,3,3
1240.7,29,0.73,0.5,0.275,0.825,3,3
1239.9,29,0.73,0.5,0.28,0.83,3,3
1239.1,29,0.73,0.5,0.27,0.83,3,3
1238.3,29,0.73,0.505,0.275,0.825,3,3
1237.4,29,0.73,0.495,0.275,0.83,3,3
1236.6,29,0.73,0.495,0.27,0.83,3,3
1235.8,29,0.73,0.495,0.275,0.83,3,3
1235,29,0.73,0.495,0.275,0.83,3,3
1234.2,29,0.73,0.5,0.275,0.83,3,3
1233.4,29,0.73,0.495,0.275,0.83,3,3
1232.6,29,0.73,0.5,0.28,0.83,3,3
1231.8,29,0.73,0.5,0.265,0.83,3,3
1231,29,0.73,0.5,0.275,0.83,3,3
1230.2,29,0.73,0.5,0.275,0.83,3,3
1229.4,29,0.73,0.5,0.27,0.825,3,3
1228.6,29,0.73,0.5,0.27,0.83,3,3
1227.8,29,0.73,0.5,0.275,0.83,3,3
1227,29,0.73,0.505,0.275,0.83,3,3
1226.1,29,0.73,0.5,0.27,0.83,3,3
1225.3,29,0.73,0.5,0.27,0.83,3,3
1224.5,29,0.73,0.5,0.27,0.83,3,3
1223.7,29,0.73,0.495,0.27,0.83,3,3
1222.9,29,0.73,0.5,0.265,0.825,3,3
1222.1,29,0.73,0.5,0.275,0.825,3,3
1221.3,29,0.73,0.5,0.275,0.83,3,3
1220.5,29,0.73,0.5,0.27,0.825,3,3
1219.7,29,0.73,0.49,0.265,0.825,3,3
1218.9,29,0.73,0.495,0.27,0.82,3,3
1218.1,29,0.73,0.495,0.27,0.82,3,3
1217.3,29,0.73,0.49,0.26,0.82,3,3
1216.5,29,0.73,0.49,0.265,0.825,3,3
1215.7,29,0.73,0.5,0.27,0.82,3,3
1214.9,29,0.73,0.495,0.27,0.82,3,3
1214,29,0.73,0.49,0.27,0.82,3,3
1213.2,29,0.725,0.5,0.275,0.82,3,3
1212.4,29,0.72,0.49,0.27,0.82,3,3
1211.6,29,0.725,0.49,0.265,0.82,3,3
1210.8,29,0.725,0.495,0.27,0.82,3,3
1210,29,0.72,0.5,0.265,0.815,3,3
1209.2,29,0.72,0.49,0.265,0.82,3,3
1208.4,29,0.725,0.49,0.265,0.815,3,3
1207.6,29,0.73,0.495,0.265,0.82,3,3
1206.8,29,0.73,0.49,0.265,0.82,3,3
1206,29,0.725,0.495,0.27,0.82,3,3
1205.2,29,0.73,0.495,0.265,0.815,3,3
1204.4,29,0.725,0.49,0.265,0.815,3,3
1203.6,29,0.73,0.495,0.27,0.82,3,3
1202.8,29,0.72,0.49,0.265,0.82,3,3
1201.9,29,0.72,0.49,0.27,0.82,3,3
1201.1,29,0.725,0.495,0.265,0.82,3,3
1200.3,29,0.725,0.49,0.27,0.82,3,3
1199.5,29,0.72,0.49,0.265,0.82,3,3
1198.7,29,0.72,0.495,0.265,0.815,3,3
1197.9,29,0.72,0.49,0.265,0.815,3,3
1197.1,29,0.72,0.495,0.265,0.82,3,3
1196.3,29,0.72,0.49,0.265,0.82,3,3
1195.5,29,0.72,0.495,0.265,0.82,3,3
